,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
29620,54,blue-collar,married,secondary,no,175,yes,no,cellular,3,feb,94,4,271,4,failure
4615,39,blue-collar,married,primary,no,451,yes,no,,20,may,383,1,-1,0,
43127,34,technician,married,tertiary,no,31,no,no,,24,feb,108,1,-1,0,
30200,35,services,divorced,secondary,no,440,yes,no,cellular,5,feb,103,1,248,1,failure
15826,30,technician,married,tertiary,no,0,no,no,cellular,21,jul,306,1,-1,0,
24753,44,management,married,tertiary,no,756,yes,no,cellular,18,nov,65,1,130,2,failure
38177,52,blue-collar,married,secondary,no,1039,yes,yes,telephone,15,may,146,4,-1,0,
39465,26,student,single,tertiary,no,5741,no,no,cellular,25,may,327,1,-1,0,
19311,55,retired,married,primary,no,0,yes,no,cellular,6,aug,113,4,-1,0,
1721,37,admin.,divorced,secondary,no,34,yes,no,,9,may,144,3,-1,0,
37812,35,student,divorced,primary,no,2755,yes,no,cellular,14,may,177,2,345,3,other
1644,33,blue-collar,divorced,primary,no,60,no,no,,9,may,131,1,-1,0,
34850,36,admin.,single,secondary,no,245,yes,no,cellular,6,may,159,1,-1,0,
22880,38,technician,married,secondary,no,0,no,no,cellular,25,aug,431,5,-1,0,
9917,60,retired,married,tertiary,no,2261,no,no,,9,jun,245,1,-1,0,
21959,43,management,married,tertiary,no,715,no,no,cellular,20,aug,88,4,-1,0,
34049,41,unemployed,divorced,primary,no,487,no,no,cellular,30,apr,157,1,-1,0,
28895,35,admin.,single,secondary,no,1721,no,no,telephone,30,jan,103,3,-1,0,
1543,37,admin.,married,secondary,no,14,yes,no,,8,may,176,2,-1,0,
20613,55,blue-collar,married,secondary,no,388,no,no,cellular,12,aug,187,2,-1,0,
26876,47,management,married,tertiary,no,2475,yes,no,cellular,20,nov,1476,4,-1,0,
10723,54,retired,married,primary,no,1156,no,no,,16,jun,64,2,-1,0,
26538,34,admin.,single,secondary,no,2677,yes,no,cellular,20,nov,259,1,-1,0,
4512,30,self-employed,single,secondary,no,4011,yes,no,,20,may,62,1,-1,0,
8626,38,blue-collar,married,primary,no,2472,yes,no,,3,jun,176,2,-1,0,
6864,28,technician,single,secondary,no,1536,yes,no,,28,may,347,2,-1,0,
9757,45,retired,divorced,primary,no,261,no,no,,9,jun,123,1,-1,0,
27179,54,management,married,tertiary,no,203,no,no,cellular,21,nov,70,1,-1,0,
27142,56,blue-collar,married,secondary,no,2583,no,no,cellular,21,nov,70,1,-1,0,
1502,35,self-employed,single,tertiary,no,538,yes,yes,,8,may,21,9,-1,0,
21216,51,technician,married,secondary,no,47,no,no,cellular,18,aug,54,4,-1,0,
28138,34,admin.,single,secondary,no,407,no,no,cellular,29,jan,407,1,-1,0,
23443,33,management,single,tertiary,no,5943,no,no,cellular,28,aug,81,8,-1,0,
18240,56,unemployed,married,,no,846,yes,no,telephone,30,jul,213,7,-1,0,
6372,29,management,single,tertiary,no,941,yes,no,,27,may,160,1,-1,0,
27888,44,admin.,married,secondary,no,429,yes,no,cellular,28,jan,99,1,246,4,failure
12350,40,blue-collar,married,secondary,no,72,yes,no,,26,jun,110,3,-1,0,
35158,30,services,married,secondary,no,0,yes,no,cellular,7,may,512,1,-1,0,
2086,35,self-employed,married,tertiary,no,247,yes,no,,12,may,167,2,-1,0,
26027,47,blue-collar,married,secondary,no,3696,yes,no,cellular,19,nov,635,3,170,2,failure
35650,42,management,divorced,tertiary,no,357,yes,no,cellular,8,may,39,1,-1,0,
15254,47,technician,married,secondary,no,1059,yes,no,cellular,17,jul,154,1,-1,0,
30562,26,technician,single,secondary,no,430,no,no,cellular,5,feb,450,2,-1,0,
27610,43,management,married,tertiary,no,15423,yes,yes,cellular,21,nov,170,2,-1,0,
27711,50,admin.,divorced,secondary,no,797,yes,no,telephone,21,nov,205,3,119,8,failure
283,58,blue-collar,married,primary,no,76,yes,no,,5,may,156,2,-1,0,
25796,39,management,married,secondary,no,763,no,no,cellular,19,nov,360,1,153,2,other
13183,60,retired,married,secondary,no,1141,no,yes,cellular,8,jul,211,2,-1,0,
23320,42,self-employed,married,secondary,no,105,no,no,cellular,27,aug,85,4,-1,0,
37452,57,blue-collar,married,secondary,no,25,yes,no,cellular,13,may,378,2,359,1,failure
38917,26,self-employed,single,tertiary,no,16563,yes,no,cellular,18,may,245,1,-1,0,
15300,45,management,married,tertiary,no,-191,yes,no,cellular,18,jul,178,3,-1,0,
28729,29,admin.,married,secondary,no,957,yes,yes,cellular,30,jan,258,2,263,3,failure
19834,41,self-employed,married,secondary,no,0,no,no,cellular,8,aug,197,2,-1,0,
26181,46,management,married,tertiary,no,22452,yes,no,cellular,20,nov,284,1,-1,0,
34124,30,management,single,tertiary,no,620,yes,no,cellular,30,apr,513,1,-1,0,
15313,35,unemployed,married,tertiary,no,-94,yes,no,cellular,18,jul,354,1,-1,0,
34576,33,management,single,tertiary,no,12686,yes,no,cellular,5,may,470,2,166,2,failure
3035,43,technician,married,secondary,no,672,yes,no,,14,may,267,8,-1,0,
36269,26,management,married,tertiary,no,5,yes,no,cellular,11,may,251,1,304,2,other
9520,38,blue-collar,married,secondary,no,3598,no,no,,6,jun,154,1,-1,0,
9403,58,technician,divorced,secondary,no,797,yes,no,,6,jun,134,2,-1,0,
16646,48,services,married,secondary,no,0,no,no,telephone,24,jul,154,1,-1,0,
12068,37,admin.,married,secondary,no,0,yes,no,,20,jun,26,6,-1,0,
13748,44,management,divorced,tertiary,no,-710,yes,no,cellular,10,jul,183,1,-1,0,
25228,43,management,single,tertiary,no,-56,yes,no,cellular,18,nov,146,2,151,14,failure
