,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
12330,28,management,single,tertiary,no,282,yes,no,,26,jun,301,4,-1,0,
28052,46,blue-collar,married,primary,no,1227,no,no,telephone,28,jan,157,3,-1,0,
9305,51,admin.,married,secondary,no,1699,no,no,,5,jun,153,2,-1,0,
38874,35,blue-collar,married,primary,no,2490,yes,no,cellular,18,may,170,1,180,3,failure
3679,35,management,single,tertiary,no,205,yes,no,,16,may,512,1,-1,0,
6313,30,unemployed,married,secondary,no,-98,yes,no,,27,may,173,1,-1,0,
36026,43,blue-collar,married,secondary,no,704,yes,no,telephone,11,may,28,2,306,1,failure
10015,40,technician,divorced,secondary,no,2394,no,no,,9,jun,75,4,-1,0,
21761,48,technician,married,secondary,no,606,yes,no,cellular,19,aug,231,4,-1,0,
12806,44,housemaid,married,primary,no,398,no,no,cellular,7,jul,187,3,-1,0,
13898,26,technician,single,tertiary,no,170,yes,no,cellular,10,jul,486,1,-1,0,
25775,45,management,single,tertiary,no,997,no,yes,cellular,19,nov,152,1,-1,0,
29074,36,management,married,tertiary,no,763,no,no,cellular,2,feb,50,1,-1,0,
21591,42,management,married,tertiary,no,356,no,no,cellular,19,aug,129,4,-1,0,
3634,52,blue-collar,married,primary,no,238,yes,no,,15,may,734,5,-1,0,
15882,52,technician,married,secondary,no,150,yes,no,telephone,21,jul,177,3,-1,0,
29915,33,services,married,tertiary,no,597,no,no,cellular,4,feb,134,1,-1,0,
12149,58,self-employed,married,primary,no,728,no,no,,20,jun,112,4,-1,0,
8423,39,unemployed,married,secondary,no,0,yes,no,,3,jun,73,1,-1,0,
27213,54,unemployed,single,primary,no,199,yes,no,cellular,21,nov,532,1,-1,0,
25644,39,entrepreneur,married,primary,no,3373,yes,no,cellular,19,nov,419,5,-1,0,
28389,27,services,married,,no,-209,yes,yes,cellular,29,jan,128,1,-1,0,
31824,44,admin.,married,secondary,no,1807,yes,yes,cellular,8,apr,229,1,313,1,failure
25510,48,unemployed,married,secondary,no,1811,yes,no,telephone,19,nov,137,4,111,3,failure
4220,55,technician,married,secondary,no,978,yes,no,,19,may,259,1,-1,0,
3709,45,technician,married,secondary,no,999,yes,no,,16,may,656,2,-1,0,
4335,49,blue-collar,married,secondary,no,1854,yes,no,,19,may,173,5,-1,0,
14512,37,technician,married,secondary,no,0,yes,yes,cellular,15,jul,101,3,-1,0,
1398,35,blue-collar,married,secondary,no,-339,yes,no,,8,may,389,2,-1,0,
22434,52,blue-collar,married,primary,no,994,no,no,cellular,22,aug,109,2,-1,0,
2448,52,services,married,secondary,no,3241,yes,no,,13,may,105,1,-1,0,
35213,54,management,divorced,secondary,no,300,yes,no,cellular,7,may,329,1,168,2,success
5119,33,self-employed,married,tertiary,no,1545,yes,no,,21,may,357,2,-1,0,
18600,32,management,married,tertiary,no,3,yes,no,cellular,31,jul,22,27,-1,0,
38551,43,blue-collar,married,secondary,no,5997,yes,no,cellular,15,may,270,3,-1,0,
26332,40,entrepreneur,married,tertiary,no,70,no,no,cellular,20,nov,57,1,-1,0,
2612,38,admin.,single,,no,446,yes,no,,13,may,386,1,-1,0,
15821,59,management,married,tertiary,no,1889,no,no,cellular,21,jul,256,1,-1,0,
29193,38,blue-collar,married,primary,no,489,yes,no,cellular,2,feb,218,1,-1,0,
3877,32,blue-collar,single,secondary,no,29,no,no,,16,may,132,13,-1,0,
28687,28,admin.,married,secondary,no,-247,yes,yes,cellular,30,jan,121,1,240,2,failure
7297,45,admin.,married,primary,no,895,yes,no,,29,may,480,2,-1,0,
408,38,technician,married,secondary,no,284,yes,no,,6,may,483,1,-1,0,
21395,45,self-employed,married,secondary,no,0,no,no,cellular,18,aug,249,6,-1,0,
1540,32,management,divorced,tertiary,no,1,yes,no,,8,may,399,4,-1,0,
6551,34,technician,single,tertiary,no,122,no,no,,27,may,73,5,-1,0,
8647,39,admin.,single,secondary,no,548,yes,no,,3,jun,296,2,-1,0,
3340,60,admin.,divorced,secondary,no,3020,yes,no,,15,may,131,1,-1,0,
8888,29,admin.,divorced,secondary,yes,-489,yes,no,,4,jun,249,2,-1,0,
12100,26,student,single,secondary,no,715,yes,no,,20,jun,31,10,-1,0,
15656,27,admin.,single,secondary,no,15,no,yes,cellular,21,jul,177,1,-1,0,
979,52,admin.,married,primary,no,270,yes,no,,7,may,294,2,-1,0,
34072,31,self-employed,single,tertiary,no,1815,no,no,telephone,30,apr,107,1,80,1,success
772,42,technician,single,secondary,no,0,yes,no,,7,may,275,4,-1,0,
22205,57,self-employed,married,secondary,no,2109,no,no,cellular,21,aug,107,6,-1,0,
38952,30,services,single,secondary,no,438,yes,no,cellular,18,may,98,1,178,1,failure
25330,36,blue-collar,married,primary,no,0,yes,no,cellular,18,nov,618,2,-1,0,
6378,25,blue-collar,single,primary,no,6,yes,yes,,27,may,174,2,-1,0,
21833,48,technician,divorced,tertiary,no,375,no,no,cellular,20,aug,212,2,-1,0,
14114,34,blue-collar,married,secondary,yes,-745,yes,yes,cellular,11,jul,131,2,-1,0,
5559,39,blue-collar,married,secondary,no,293,yes,no,,23,may,160,3,-1,0,
5378,44,technician,divorced,,no,759,yes,no,,23,may,397,1,-1,0,
20165,31,management,single,tertiary,no,69,no,no,cellular,11,aug,257,2,-1,0,
10436,36,entrepreneur,married,primary,no,6317,no,no,,12,jun,478,2,-1,0,
20821,59,retired,married,primary,no,249,no,no,cellular,13,aug,432,5,-1,0,
23725,58,blue-collar,married,primary,no,6762,no,no,cellular,28,aug,9,25,-1,0,
17469,35,management,single,tertiary,no,303,yes,yes,cellular,28,jul,85,9,-1,0,
1484,32,unemployed,single,tertiary,no,336,yes,no,,8,may,139,1,-1,0,
8275,30,blue-collar,married,secondary,no,194,yes,no,,2,jun,178,1,-1,0,
23233,56,self-employed,married,tertiary,no,719,no,no,cellular,27,aug,236,2,-1,0,
8932,42,blue-collar,married,primary,no,250,yes,no,,4,jun,46,16,-1,0,
8205,30,technician,married,secondary,no,173,yes,no,,2,jun,184,3,-1,0,
334,45,management,divorced,tertiary,no,24598,yes,no,,5,may,313,3,-1,0,
44722,43,management,divorced,tertiary,no,2251,no,no,cellular,7,sep,332,5,-1,0,
8603,51,admin.,married,secondary,no,788,yes,no,,3,jun,959,6,-1,0,
20138,33,management,divorced,tertiary,no,348,no,no,cellular,11,aug,71,2,-1,0,
24342,56,retired,married,secondary,no,450,no,no,telephone,17,nov,16,1,-1,0,
28524,43,management,divorced,tertiary,no,99,no,no,cellular,29,jan,24,3,-1,0,
1699,25,services,married,secondary,no,55,yes,yes,,9,may,155,1,-1,0,
16948,31,services,single,tertiary,no,10122,yes,no,cellular,25,jul,63,1,-1,0,
35656,37,technician,married,secondary,no,1613,yes,no,cellular,8,may,266,1,281,11,other
11143,29,management,married,tertiary,no,620,yes,no,,18,jun,72,3,-1,0,
38897,53,services,single,secondary,no,1162,yes,no,cellular,18,may,185,1,178,1,failure
28300,34,admin.,single,secondary,no,718,yes,no,cellular,29,jan,169,1,-1,0,
32444,41,blue-collar,married,secondary,no,433,yes,no,cellular,16,apr,75,1,-1,0,
25107,42,housemaid,divorced,tertiary,no,364,no,no,cellular,18,nov,52,1,-1,0,
32994,32,housemaid,married,secondary,no,30,yes,no,cellular,17,apr,245,5,-1,0,
23746,55,retired,married,secondary,no,159,no,no,cellular,28,aug,159,1,-1,0,
21992,48,management,single,secondary,no,-18,yes,no,cellular,20,aug,430,4,-1,0,
16788,40,housemaid,married,primary,no,229,yes,no,cellular,24,jul,213,10,-1,0,
484,30,services,single,secondary,no,209,yes,no,,6,may,30,2,-1,0,
36701,28,admin.,single,secondary,no,242,yes,yes,cellular,12,may,256,1,349,1,failure
26179,33,admin.,single,secondary,yes,-266,no,yes,cellular,20,nov,459,1,-1,0,
14023,35,management,married,tertiary,no,0,no,no,cellular,11,jul,89,1,-1,0,
38801,33,services,married,secondary,no,2533,yes,no,cellular,18,may,16,6,180,2,other
1744,27,management,single,tertiary,no,118,yes,no,,9,may,132,3,-1,0,
16644,51,blue-collar,married,secondary,no,794,yes,no,telephone,24,jul,747,1,-1,0,
5038,31,services,married,secondary,no,428,yes,no,,21,may,272,1,-1,0,
38202,35,blue-collar,divorced,secondary,no,286,yes,no,cellular,15,may,158,1,365,4,other
32018,32,services,single,secondary,no,758,yes,no,cellular,14,apr,262,1,-1,0,
2026,36,blue-collar,married,secondary,no,771,yes,no,,9,may,213,4,-1,0,
21567,47,management,divorced,tertiary,no,83,no,no,cellular,19,aug,149,2,-1,0,
21802,31,technician,married,secondary,no,0,no,no,cellular,20,aug,117,4,-1,0,
29435,53,technician,married,secondary,no,5797,yes,no,cellular,3,feb,267,4,-1,0,
16407,51,admin.,married,primary,no,576,yes,no,cellular,23,jul,434,1,-1,0,
29578,36,blue-collar,divorced,primary,no,102,no,no,cellular,3,feb,306,2,-1,0,
15202,57,admin.,married,primary,no,215,yes,yes,cellular,17,jul,210,2,-1,0,
15915,27,blue-collar,single,secondary,no,28,no,no,telephone,22,jul,68,3,-1,0,
44978,58,admin.,married,secondary,no,3927,no,no,cellular,11,oct,124,3,363,1,failure
30,57,technician,married,secondary,no,839,no,yes,,5,may,225,1,-1,0,
23394,33,technician,married,secondary,no,1940,no,no,cellular,27,aug,46,10,-1,0,
39661,56,management,divorced,,no,854,no,no,cellular,27,may,121,1,-1,0,
22764,39,technician,married,secondary,no,3825,no,yes,cellular,25,aug,94,6,-1,0,
40186,54,retired,single,primary,no,466,no,no,cellular,5,jun,151,2,-1,0,
33486,33,blue-collar,married,secondary,no,328,yes,no,cellular,20,apr,72,1,264,9,failure
2122,48,blue-collar,divorced,secondary,no,602,yes,no,,12,may,231,1,-1,0,
38521,46,services,married,,no,72,yes,no,cellular,15,may,165,3,-1,0,
30575,33,admin.,divorced,secondary,no,420,yes,no,telephone,6,feb,112,2,-1,0,
28748,31,services,married,secondary,no,288,no,no,cellular,30,jan,164,1,-1,0,
10331,51,housemaid,married,primary,no,2499,no,no,,12,jun,309,5,-1,0,
27627,32,self-employed,single,tertiary,no,368,no,no,cellular,21,nov,149,2,-1,0,
13553,45,admin.,married,secondary,no,1097,yes,yes,cellular,9,jul,180,1,-1,0,
38775,28,technician,single,secondary,no,1589,yes,no,cellular,18,may,359,5,-1,0,
18927,43,technician,married,tertiary,no,610,no,no,cellular,4,aug,454,1,-1,0,
40581,57,retired,divorced,secondary,no,1486,no,no,cellular,23,jul,64,3,-1,0,
20929,32,admin.,single,tertiary,no,497,yes,no,cellular,13,aug,132,4,-1,0,
33903,49,technician,married,secondary,no,305,no,no,cellular,30,apr,401,1,-1,0,
23136,56,admin.,married,secondary,no,370,no,no,cellular,26,aug,128,12,-1,0,
34823,24,admin.,married,secondary,no,299,yes,no,cellular,6,may,209,1,321,1,failure
24822,33,entrepreneur,married,tertiary,no,196,yes,no,cellular,18,nov,58,1,-1,0,
8095,37,blue-collar,married,primary,no,1720,yes,no,,2,jun,118,1,-1,0,
8078,39,management,single,tertiary,no,1682,yes,no,,2,jun,174,1,-1,0,
26267,33,technician,married,secondary,no,3071,yes,yes,cellular,20,nov,46,2,122,1,failure
17178,53,services,married,primary,no,-166,no,yes,cellular,28,jul,70,4,-1,0,
12451,39,blue-collar,married,secondary,no,971,yes,yes,,1,jul,471,3,-1,0,
6530,30,services,married,secondary,no,-932,no,no,,27,may,349,3,-1,0,
5386,41,technician,married,tertiary,no,-762,yes,yes,,23,may,145,1,-1,0,
11704,39,entrepreneur,married,secondary,no,0,no,no,,20,jun,375,1,-1,0,
2357,45,services,married,secondary,no,-3,yes,no,,13,may,213,1,-1,0,
3643,51,blue-collar,married,secondary,no,1414,yes,no,,15,may,241,2,-1,0,
18422,48,housemaid,married,secondary,no,1397,no,no,cellular,31,jul,66,2,-1,0,
18592,38,technician,married,secondary,no,2398,yes,yes,cellular,31,jul,18,33,-1,0,
44202,38,admin.,single,secondary,no,4803,no,no,cellular,16,jul,129,2,182,2,success
24454,42,blue-collar,married,secondary,no,179,yes,no,cellular,17,nov,96,1,-1,0,
32131,33,management,married,tertiary,no,4020,yes,yes,cellular,15,apr,251,1,-1,0,
17573,41,blue-collar,married,secondary,no,1882,yes,yes,telephone,29,jul,165,2,-1,0,
42781,31,housemaid,single,tertiary,no,2017,yes,no,cellular,28,jan,167,1,286,5,failure
40586,71,retired,single,tertiary,no,1285,no,no,telephone,27,jul,195,2,-1,0,
8044,32,technician,married,secondary,no,0,no,no,,2,jun,68,21,-1,0,
40850,27,student,single,tertiary,no,5291,no,no,cellular,12,aug,345,2,-1,0,
43423,80,retired,married,secondary,no,8304,no,no,telephone,6,apr,681,1,118,11,success
10089,44,blue-collar,married,primary,no,0,no,no,,11,jun,112,2,-1,0,
1982,34,blue-collar,single,secondary,no,297,yes,no,,9,may,407,4,-1,0,
28185,33,management,divorced,tertiary,no,893,yes,no,cellular,29,jan,259,1,259,9,failure
17858,27,technician,married,secondary,no,0,yes,no,cellular,30,jul,138,8,-1,0,
24949,49,entrepreneur,divorced,tertiary,no,1342,yes,yes,cellular,18,nov,89,1,-1,0,
5649,44,services,married,secondary,no,-627,yes,no,,26,may,373,2,-1,0,
29423,59,housemaid,married,primary,no,182,no,no,cellular,3,feb,133,1,-1,0,
15496,42,management,married,tertiary,no,0,yes,no,cellular,18,jul,177,5,-1,0,
17203,27,management,single,tertiary,no,72,yes,no,cellular,28,jul,131,7,-1,0,
14340,36,entrepreneur,married,tertiary,no,733,no,yes,telephone,14,jul,124,12,-1,0,
21713,34,management,married,tertiary,no,46,no,no,cellular,19,aug,729,5,-1,0,
3878,57,entrepreneur,married,tertiary,yes,-524,yes,no,,16,may,199,4,-1,0,
20460,34,blue-collar,married,secondary,no,172,no,no,cellular,12,aug,237,2,-1,0,
251,53,blue-collar,married,secondary,no,0,yes,yes,,5,may,181,1,-1,0,
2660,31,technician,single,secondary,no,849,yes,yes,,13,may,295,2,-1,0,
28547,30,management,married,tertiary,no,112,yes,no,cellular,29,jan,464,2,258,1,other
39737,45,admin.,married,,no,2033,no,no,cellular,28,may,48,4,-1,0,
44834,37,management,married,tertiary,no,257,no,no,,20,sep,11,1,-1,0,
229,53,services,divorced,secondary,no,1467,yes,no,,5,may,124,1,-1,0,
15042,41,housemaid,married,primary,no,15,no,yes,telephone,17,jul,17,3,-1,0,
3615,61,retired,married,secondary,no,280,yes,no,,15,may,88,3,-1,0,
15423,45,services,married,secondary,no,24,yes,no,cellular,18,jul,111,1,-1,0,
6218,36,entrepreneur,married,tertiary,no,271,yes,no,,27,may,322,2,-1,0,
18441,43,technician,single,secondary,yes,685,yes,no,cellular,31,jul,94,2,-1,0,
18947,41,management,single,tertiary,no,4477,no,no,cellular,4,aug,357,2,-1,0,
18945,41,management,married,tertiary,no,651,no,no,cellular,4,aug,104,1,-1,0,
20954,35,management,single,tertiary,no,467,yes,no,cellular,14,aug,82,2,-1,0,
13531,34,entrepreneur,married,tertiary,no,475,yes,yes,cellular,9,jul,1156,1,-1,0,
30973,42,technician,single,secondary,no,49,no,no,cellular,9,feb,7,10,-1,0,
24024,37,housemaid,married,primary,no,0,no,no,cellular,29,aug,17,12,-1,0,
28310,35,technician,married,secondary,no,128,no,yes,cellular,29,jan,456,1,205,2,other
27800,32,admin.,single,secondary,no,254,yes,no,cellular,28,jan,319,1,-1,0,
18933,60,,married,,no,7337,no,no,cellular,4,aug,122,1,-1,0,
15340,43,management,married,tertiary,no,704,no,no,cellular,18,jul,116,1,-1,0,
33282,59,services,married,primary,no,196,yes,no,telephone,20,apr,205,1,-1,0,
10628,46,blue-collar,married,tertiary,no,993,yes,no,,16,jun,78,1,-1,0,
2693,34,blue-collar,married,secondary,no,-100,yes,no,,13,may,109,9,-1,0,
9893,36,blue-collar,single,secondary,no,284,no,no,,9,jun,114,1,-1,0,
1761,31,technician,married,secondary,no,1868,yes,no,,9,may,213,2,-1,0,
24779,41,admin.,married,secondary,no,4320,yes,no,cellular,18,nov,164,1,166,2,failure
26733,45,entrepreneur,divorced,tertiary,no,1273,yes,yes,cellular,20,nov,206,2,162,3,failure
955,42,technician,married,tertiary,no,644,yes,no,,7,may,19,1,-1,0,
6975,31,management,single,tertiary,no,44,no,no,,28,may,95,2,-1,0,
11866,45,blue-collar,married,primary,no,186,no,no,,20,jun,554,2,-1,0,
18456,44,management,married,tertiary,no,4460,no,no,telephone,31,jul,168,2,-1,0,
1589,35,management,married,tertiary,yes,89,no,yes,,8,may,166,3,-1,0,
33378,42,blue-collar,married,primary,no,208,yes,no,cellular,20,apr,82,1,-1,0,
13476,43,management,single,tertiary,no,-2,no,yes,cellular,9,jul,124,1,-1,0,
36680,42,technician,single,tertiary,no,-411,yes,no,cellular,12,may,78,5,292,3,failure
26258,31,unemployed,married,tertiary,no,3640,no,no,cellular,20,nov,120,1,-1,0,
38420,32,blue-collar,married,primary,no,252,yes,no,cellular,15,may,52,1,-1,0,
41414,27,admin.,single,tertiary,no,313,no,yes,cellular,3,sep,167,1,93,3,success
2438,31,self-employed,married,secondary,no,263,yes,no,,13,may,150,2,-1,0,
1957,29,blue-collar,single,secondary,no,348,yes,no,,9,may,185,2,-1,0,
27624,32,services,single,secondary,no,344,no,yes,cellular,21,nov,21,7,141,9,other
2503,51,admin.,single,secondary,no,3132,no,no,,13,may,459,1,-1,0,
12288,46,services,married,secondary,no,25,no,yes,,25,jun,167,2,-1,0,
25253,36,technician,single,primary,no,2169,yes,no,cellular,18,nov,133,2,110,3,other
18066,53,unemployed,single,secondary,no,4,no,no,cellular,30,jul,259,3,-1,0,
2283,29,blue-collar,single,secondary,no,16,no,no,,12,may,197,3,-1,0,
9688,59,blue-collar,married,secondary,no,0,no,no,,6,jun,135,1,-1,0,
28893,46,technician,married,tertiary,no,43,yes,no,telephone,30,jan,162,3,2,7,other
28427,32,entrepreneur,married,secondary,no,604,no,no,cellular,29,jan,270,1,-1,0,
13165,41,admin.,married,secondary,no,120,no,yes,cellular,8,jul,489,1,-1,0,
20468,35,management,married,tertiary,no,362,no,no,cellular,12,aug,95,8,-1,0,
17349,29,technician,married,secondary,no,0,yes,no,cellular,28,jul,83,6,-1,0,
36924,29,services,divorced,secondary,no,161,yes,yes,cellular,12,may,286,5,-1,0,
44981,52,technician,married,secondary,no,553,yes,no,telephone,11,oct,160,1,-1,0,
1082,38,blue-collar,married,secondary,no,22,yes,yes,,7,may,353,4,-1,0,
32901,31,management,single,tertiary,no,1130,yes,no,cellular,17,apr,224,3,74,4,failure
6775,26,blue-collar,single,secondary,no,396,yes,no,,28,may,302,1,-1,0,
12273,48,blue-collar,single,secondary,no,2288,no,no,,24,jun,114,4,-1,0,
33626,51,blue-collar,married,primary,no,2832,yes,no,cellular,20,apr,122,4,238,12,other
29690,30,housemaid,married,tertiary,no,113,yes,yes,cellular,3,feb,230,3,-1,0,
41586,33,management,married,tertiary,no,1323,no,no,cellular,15,sep,109,2,106,1,success
28206,29,self-employed,single,tertiary,no,415,no,no,cellular,29,jan,122,1,-1,0,
42777,35,technician,married,secondary,no,481,yes,yes,telephone,28,jan,141,4,164,1,other
4152,28,student,single,tertiary,no,836,yes,no,,19,may,36,1,-1,0,
11614,29,entrepreneur,married,secondary,no,0,yes,no,,19,jun,211,1,-1,0,
35870,26,admin.,single,secondary,no,0,yes,no,cellular,8,may,339,1,66,3,other
29236,43,blue-collar,married,secondary,no,1109,yes,no,cellular,2,feb,115,3,264,2,failure
18885,55,management,married,tertiary,no,236,no,no,cellular,4,aug,200,1,-1,0,
14783,56,blue-collar,married,primary,no,563,no,no,telephone,16,jul,51,1,-1,0,
10676,50,entrepreneur,married,tertiary,no,2198,no,no,,16,jun,170,6,-1,0,
39269,26,blue-collar,married,primary,no,172,yes,no,cellular,18,may,410,3,354,3,failure
18697,33,services,married,secondary,no,0,yes,yes,cellular,31,jul,35,29,-1,0,
20659,30,management,single,tertiary,no,317,no,no,cellular,12,aug,134,8,-1,0,
1914,25,admin.,single,secondary,no,61,yes,no,,9,may,345,9,-1,0,
13140,38,admin.,married,secondary,no,338,no,yes,cellular,8,jul,191,1,-1,0,
35932,31,blue-collar,divorced,secondary,no,-209,yes,no,cellular,8,may,154,3,367,2,failure
15758,57,services,married,secondary,no,4,no,no,cellular,21,jul,84,1,-1,0,
31754,54,blue-collar,married,secondary,no,5521,yes,no,cellular,7,apr,581,2,-1,0,
35327,33,technician,married,secondary,no,399,yes,no,cellular,7,may,143,1,-1,0,
11843,42,admin.,married,secondary,yes,-9,no,no,,20,jun,248,1,-1,0,
18699,35,management,married,tertiary,no,1078,yes,no,cellular,31,jul,48,4,-1,0,
33829,44,management,married,tertiary,no,167,no,no,cellular,27,apr,96,2,-1,0,
8454,40,retired,single,secondary,no,1734,yes,no,,3,jun,123,4,-1,0,
37426,42,services,single,tertiary,no,94,yes,no,cellular,13,may,45,4,-1,0,
12195,37,services,divorced,secondary,no,523,no,no,,20,jun,35,7,-1,0,
1026,40,technician,married,primary,no,164,yes,no,,7,may,398,1,-1,0,
33103,42,blue-collar,married,primary,no,1156,yes,no,telephone,20,apr,37,1,-1,0,
7665,58,retired,married,primary,no,590,yes,no,,30,may,114,2,-1,0,
4409,47,blue-collar,married,secondary,no,290,yes,no,,20,may,409,2,-1,0,
37505,30,technician,single,tertiary,no,106,yes,no,cellular,13,may,119,3,-1,0,
44997,33,self-employed,single,tertiary,no,658,yes,no,cellular,12,oct,146,2,183,3,failure
38298,34,blue-collar,married,secondary,no,362,yes,no,cellular,15,may,151,1,-1,0,
25705,33,management,married,tertiary,no,3024,no,no,cellular,19,nov,118,1,-1,0,
8959,25,blue-collar,divorced,secondary,no,720,yes,no,,4,jun,156,1,-1,0,
7918,39,blue-collar,married,,no,157,yes,no,,30,may,99,6,-1,0,
41540,23,student,single,primary,no,1235,no,no,cellular,11,sep,122,2,91,3,failure
7952,34,blue-collar,married,primary,no,905,yes,no,,30,may,28,8,-1,0,
34577,34,blue-collar,married,secondary,no,393,yes,no,cellular,5,may,11,9,-1,0,
26432,59,blue-collar,divorced,secondary,no,4190,yes,no,cellular,20,nov,221,1,-1,0,
18335,44,technician,divorced,primary,no,538,no,no,cellular,31,jul,196,2,-1,0,
7013,30,technician,single,tertiary,no,419,yes,yes,,28,may,299,3,-1,0,
34935,45,technician,married,secondary,no,115,yes,no,cellular,6,may,108,1,-1,0,
2553,35,admin.,married,secondary,no,56,yes,no,,13,may,93,6,-1,0,
4881,30,blue-collar,married,primary,no,453,yes,no,,21,may,445,2,-1,0,
1853,43,blue-collar,single,primary,no,36,yes,no,,9,may,163,2,-1,0,
28469,28,blue-collar,single,secondary,no,1955,no,no,cellular,29,jan,25,1,-1,0,
10319,49,blue-collar,married,tertiary,no,1784,no,no,,12,jun,753,1,-1,0,
4457,34,services,married,primary,no,1042,yes,no,,20,may,167,1,-1,0,
22138,34,management,married,tertiary,no,468,no,no,cellular,21,aug,104,2,-1,0,
26362,37,entrepreneur,married,tertiary,no,264,yes,yes,cellular,20,nov,276,1,157,1,failure
43595,32,management,married,tertiary,no,6138,no,no,cellular,30,apr,211,2,196,7,success
7582,43,blue-collar,single,primary,no,30,yes,no,,30,may,379,17,-1,0,
26421,31,self-employed,single,secondary,no,1086,no,no,cellular,20,nov,410,1,-1,0,
5759,34,blue-collar,married,secondary,no,-563,yes,no,,26,may,252,1,-1,0,
28672,44,technician,married,secondary,no,1139,yes,no,cellular,30,jan,64,1,-1,0,
2943,40,blue-collar,married,secondary,no,1313,no,no,,14,may,87,1,-1,0,
6639,26,blue-collar,single,secondary,no,535,yes,yes,,28,may,252,1,-1,0,
1422,30,blue-collar,married,secondary,no,717,yes,no,,8,may,42,1,-1,0,
12150,44,management,married,secondary,no,13054,yes,no,,20,jun,23,7,-1,0,
6271,30,services,married,secondary,no,357,yes,no,,27,may,659,4,-1,0,
23425,47,blue-collar,married,tertiary,no,1707,no,no,cellular,27,aug,71,7,-1,0,
7303,43,technician,single,secondary,no,799,yes,yes,,29,may,13,3,-1,0,
34654,32,management,married,tertiary,no,4761,yes,no,cellular,5,may,159,2,350,2,failure
35916,35,blue-collar,single,secondary,no,3507,yes,no,cellular,8,may,422,2,-1,0,
26479,50,management,married,secondary,yes,421,no,no,cellular,20,nov,22,5,-1,0,
26384,41,admin.,married,secondary,no,683,no,yes,cellular,20,nov,77,1,-1,0,
33258,25,blue-collar,single,primary,no,147,yes,no,cellular,20,apr,59,2,322,2,failure
22527,39,management,married,tertiary,no,0,no,no,cellular,22,aug,714,6,-1,0,
27838,45,technician,married,secondary,no,1686,no,no,cellular,28,jan,355,1,-1,0,
38795,29,services,single,secondary,no,9,yes,no,cellular,18,may,19,5,-1,0,
23911,59,technician,divorced,secondary,no,2595,yes,no,cellular,29,aug,398,2,-1,0,
38303,23,services,single,,no,15,yes,no,cellular,15,may,76,2,364,2,other
1339,43,blue-collar,married,primary,no,186,yes,no,,8,may,178,1,-1,0,
10092,46,self-employed,married,primary,no,2295,yes,no,,11,jun,138,1,-1,0,
