,y
32986,0
2901,0
11393,0
26271,0
23833,0
5433,0
38023,0
2422,0
36241,0
11831,0
10487,0
23788,0
31882,0
36432,0
16158,0
20446,0
19078,0
41671,0
38292,0
42183,0
9719,0
15273,0
43870,0
26347,0
24808,0
21189,0
22464,0
37207,0
27804,0
6426,0
25522,0
15535,0
21925,0
36662,0
39932,0
30599,0
14274,0
22505,0
27837,0
36232,0
32475,0
2532,0
14729,0
34016,0
27746,0
34305,0
42092,0
9219,0
26512,0
33179,0
27767,0
19911,0
20252,0
35383,0
88,0
32382,0
36748,0
21997,0
30738,0
23056,0
44591,0
39615,0
15521,0
20907,0
40008,0
3693,0
16717,0
30271,0
33026,0
29548,0
14010,0
5916,0
12579,0
9065,0
14326,0
13621,0
36526,0
32763,0
40314,0
25663,0
24902,0
24259,0
21861,0
16378,0
3087,0
24203,0
40176,0
38076,0
23239,0
37485,0
2333,0
18378,0
35299,0
22202,0
20548,0
29023,0
4925,0
28550,0
42691,0
5130,0
33603,0
36733,0
17323,0
284,0
32240,0
17627,0
42934,0
37268,0
13695,0
42440,0
32735,0
42494,0
42721,0
12446,0
11512,0
33166,0
8151,0
3407,0
17444,0
40272,0
39081,0
23451,0
35037,0
13871,0
20099,0
20511,0
29902,0
4900,0
30249,0
7758,0
21635,0
6046,0
38232,0
36135,0
36131,0
16648,0
38493,0
33601,0
22986,0
19364,0
1997,0
41034,0
1463,0
42522,0
27097,0
8641,0
29394,0
38531,0
27103,0
908,0
21127,0
25762,0
19458,0
34508,0
38634,0
22835,0
17745,0
30713,0
28162,0
35873,0
2425,0
8405,0
32213,0
8295,0
22211,0
15491,0
19047,0
25842,0
12877,0
19671,0
20912,0
26344,0
22993,0
40075,0
28795,0
12134,0
12857,0
11799,0
424,0
43665,0
11051,0
17319,0
9330,0
34923,0
18215,0
34275,0
23830,0
44668,0
9416,0
7499,0
26240,0
453,0
34772,0
44573,0
18547,0
26908,0
17519,0
26493,0
11418,0
1972,0
14535,0
8006,0
7942,0
763,0
43265,0
17825,0
14539,0
33970,0
10085,0
44309,0
38376,0
33857,0
4874,0
7198,0
31038,0
6578,0
39523,0
18517,0
32075,0
43096,0
22987,0
9211,0
775,0
34840,0
17577,0
14493,0
39300,0
9968,0
41322,0
31289,0
21418,0
30958,0
31537,0
24266,0
2214,0
12618,0
38708,0
26458,0
10211,0
28871,0
10514,0
1659,0
23197,0
30348,0
8658,0
35012,0
11390,0
7428,0
26823,0
30297,0
26404,0
29877,0
8183,0
1061,0
7205,0
21734,0
24755,0
9579,0
5516,0
36954,0
34850,0
43555,0
17613,0
5766,0
39135,0
13128,0
10522,0
38582,0
12577,0
10453,0
21115,0
30647,0
3169,0
22845,0
19307,0
40069,0
32882,0
6890,0
30370,0
9829,0
24368,0
29949,0
15752,0
22456,0
28106,0
43169,0
39191,0
4780,0
43823,0
13758,0
36132,0
10949,0
40016,0
7171,0
39068,0
1420,0
43022,0
3796,0
44825,0
14840,0
30025,0
15254,0
42231,0
28878,0
11100,0
14716,0
17287,0
37214,0
27577,0
22746,0
32820,0
38965,0
23379,0
38879,0
14435,0
21611,0
18543,0
24477,0
18684,0
38086,0
2335,0
44860,0
32859,0
41250,0
36896,0
13143,0
35091,0
25978,0
21538,0
4532,0
9074,0
21619,0
43430,0
1882,0
24466,0
35001,0
8282,0
4995,0
27380,0
643,0
5616,0
2727,0
10414,0
30671,0
41853,0
23129,0
32378,0
6371,0
19930,0
29299,0
21524,0
17188,0
38747,0
23638,0
230,0
19554,0
12065,0
27316,0
12870,0
2055,0
45151,0
13194,0
14801,0
16133,0
32101,0
20916,0
21804,0
13715,0
44566,0
31160,0
34156,0
2033,0
2689,0
19760,0
209,0
726,0
9498,0
15213,0
16391,0
6076,0
3312,0
9367,0
1404,0
20005,0
9233,0
26060,0
32606,0
38061,0
19514,0
25366,0
7266,0
35014,0
28712,0
5127,0
21337,0
28438,0
5092,0
10857,0
40803,0
32180,0
11954,0
16364,0
33766,0
24944,0
23729,0
37044,0
11452,0
30022,0
34818,0
33151,0
18402,0
17264,0
22775,0
43326,0
19005,0
6400,0
36446,0
16413,0
13415,0
15658,0
40462,0
17567,0
21859,0
23304,0
29404,0
16128,0
10410,0
2139,0
12940,0
11042,0
573,0
1081,0
17611,0
36727,0
25481,0
3593,0
28852,0
21280,0
13733,0
39253,0
13249,0
6583,0
38950,0
22915,0
35743,0
21183,0
20873,0
36230,0
18129,0
18720,0
2306,0
28740,0
21023,0
40766,0
26485,0
37618,0
7501,0
19106,0
45199,0
14113,0
19736,0
32172,0
32725,0
29947,0
39292,0
33124,0
23875,0
34392,0
4269,0
43514,0
7737,0
36242,0
14985,0
30090,0
28122,0
22471,0
14606,0
25084,0
1601,0
31793,0
16711,0
40999,0
36506,0
41351,0
31041,0
5050,0
22009,0
37266,0
6063,0
18994,0
21959,0
11784,0
3090,0
33001,0
30207,0
17351,0
15214,0
2615,0
38253,0
6726,0
27342,0
39555,0
30490,0
2076,0
5315,0
19985,0
15384,0
21927,0
24385,0
18545,0
4465,0
26511,0
25567,0
16991,0
3005,0
37978,0
15634,0
36259,0
3950,0
16713,0
5083,0
34364,0
17247,0
22643,0
24942,0
18760,0
20937,0
30500,0
2381,0
17695,0
16213,0
32549,0
39923,0
2944,0
43314,0
7023,0
37024,0
3488,0
4519,0
20143,0
6385,0
18125,0
35071,0
16873,0
27370,0
21505,0
23880,0
10318,0
26124,0
21099,0
9872,0
23533,0
9798,0
28357,0
14899,0
6981,0
4208,0
29900,0
30536,0
5906,0
3968,0
16854,0
10911,0
18584,0
14699,0
26601,0
2013,0
43627,0
20515,0
30421,0
27462,0
38040,0
34357,0
32459,0
23566,0
16412,0
10312,0
29360,0
11523,0
37009,0
7250,0
14322,0
40090,0
10931,0
32356,0
16564,0
8356,0
35098,0
22280,0
7653,0
45142,0
32597,0
20066,0
15626,0
8675,0
29162,0
2303,0
8099,0
18118,0
14994,0
38403,0
11045,0
31066,0
44989,0
36459,0
9849,0
37656,0
40937,0
21813,0
8284,0
39018,0
2186,0
35865,0
30383,0
1610,0
17690,0
210,0
7008,0
34115,0
3035,0
17398,0
18711,0
26798,0
24410,0
17225,0
26120,0
19184,0
44640,0
25342,0
19807,0
21972,0
20773,0
158,0
18235,0
33731,0
6920,0
22220,0
3616,0
20238,0
9760,0
2731,0
9324,0
6485,0
22049,0
9759,0
17112,0
22880,0
14617,0
7836,0
10302,0
27531,0
13937,0
3011,0
2900,0
931,0
34400,0
9003,0
27958,0
19838,0
7816,0
14515,0
29258,0
13440,0
7151,0
31548,0
3850,0
9745,0
16947,0
29748,0
10372,0
28195,0
21389,0
470,0
17668,0
22970,0
13156,0
23101,0
9016,0
19749,0
19824,0
20536,0
7155,0
34442,0
9491,0
34852,0
38021,0
31973,0
21045,0
39720,0
1049,0
24482,0
8757,0
43687,0
10166,0
44849,0
28353,0
23688,0
33482,0
6855,0
335,0
12890,0
19131,0
17422,0
2787,0
577,0
37227,0
36783,0
9937,0
22270,0
8736,0
123,0
42106,0
33298,0
32680,0
12845,0
13002,0
13543,0
28107,0
5893,0
4363,0
21018,0
33322,0
15732,0
15642,0
18703,0
5852,0
22883,0
14331,0
36967,0
27813,0
27754,0
29574,0
19935,0
4520,0
29005,0
5087,0
23251,0
6467,0
6563,0
9995,0
25568,0
22752,0
17619,0
30648,0
2670,0
39631,0
26609,0
35835,0
7173,0
28560,0
12994,0
17176,0
14305,0
44507,0
34490,0
10912,0
7723,0
41187,0
17290,0
25761,0
9658,0
5425,0
9098,0
27930,0
20556,0
1304,0
40538,0
3650,0
37851,0
11493,0
5480,0
36414,0
43978,0
19737,0
14198,0
12514,0
23090,0
3496,0
30653,0
7270,0
10761,0
5151,0
38476,0
35918,0
34589,0
32483,0
33784,0
14248,0
19016,0
8472,0
36711,0
31782,0
41346,0
25271,0
31424,0
34070,0
3759,0
37293,0
42751,0
28509,0
4654,0
21881,0
18992,0
28781,0
27692,0
4627,0
34121,0
36277,0
28523,0
17149,0
3032,0
13697,0
37813,0
17876,0
8871,0
15563,0
28749,0
9989,0
42273,0
36402,0
38827,0
19435,0
22311,0
37256,0
28479,0
15950,0
19763,0
35739,0
26400,0
8272,0
12611,0
22001,0
4680,0
31957,0
27222,0
22999,0
20248,0
5658,0
13064,0
8146,0
23441,0
4411,0
33219,0
12961,0
22501,0
38427,0
13614,0
156,0
18523,0
1537,0
6504,0
6051,0
2853,0
39559,0
6728,0
23568,0
27214,0
27956,0
21907,0
23159,0
38323,0
30613,0
12117,0
22974,0
4617,0
29923,0
24504,0
32115,0
31700,0
6381,0
37350,0
20788,0
12301,0
338,0
44302,0
8187,0
23607,0
14391,0
36179,0
43161,0
30156,0
18075,0
14824,0
17263,0
37541,0
15105,0
32903,0
37404,0
30764,0
24895,0
6382,0
13246,0
37177,0
5036,0
2492,0
23160,0
36534,0
17517,0
13736,0
3526,0
39977,0
16580,0
17561,0
3868,0
21180,0
27951,0
34631,0
12475,0
16794,0
17932,0
29125,0
21499,0
36273,0
29602,0
3461,0
36252,0
41280,0
22443,0
20657,0
2180,0
33029,0
41412,0
2877,0
23305,0
25964,0
837,0
27753,0
18317,0
38681,0
12028,0
13732,0
25249,0
7329,0
25087,0
6844,0
24408,0
40532,0
23724,0
2204,0
38613,0
43548,0
2457,0
2522,0
41563,0
22416,0
15421,0
4708,0
7650,0
13726,0
31750,0
11624,0
45114,0
22132,0
39151,0
20508,0
30204,0
24465,0
21899,0
24317,0
32691,0
2514,0
4317,0
23071,0
44584,0
38945,0
16007,0
20090,0
41091,0
42024,0
37436,0
27424,0
28721,0
34324,0
18718,0
37043,0
28154,0
25639,0
20616,0
14458,0
10057,0
3384,0
11958,0
5931,0
9052,0
1430,0
2069,0
24010,0
11625,0
27492,0
18648,0
34668,0
30083,0
6612,0
36470,0
5452,0
38572,0
15841,0
15799,0
21795,0
32290,0
3750,0
22918,0
22384,0
36113,0
29789,0
20154,0
11505,0
43546,0
11612,0
33423,0
22572,0
36354,0
38320,0
31653,0
38217,0
39024,0
2202,0
42960,0
16028,0
29555,0
19595,0
6480,0
1759,0
22005,0
6817,0
27286,0
35303,0
26414,0
13079,0
4104,0
19768,0
9744,0
13425,0
26539,0
5417,0
36373,0
25116,0
21515,0
12435,0
560,0
12800,0
30425,0
1042,0
36055,0
35764,0
10794,0
12863,0
5980,0
39123,0
24029,0
37338,0
41374,0
34625,0
11902,0
3512,0
11049,0
12904,0
14681,0
27869,0
22232,0
239,0
21966,0
41265,0
27020,0
18669,0
10180,0
13325,0
8223,0
35616,0
28289,0
22965,0
23988,0
44291,0
14029,0
38130,0
12654,0
38505,0
24599,0
33600,0
22761,0
23330,0
6937,0
39664,0
12394,0
11069,0
2768,0
40575,0
43502,0
26373,0
33906,0
27052,0
21265,0
29661,0
7408,0
889,0
35757,0
9600,0
22559,0
33236,0
1257,0
17713,0
4609,0
15753,0
33199,0
21210,0
24300,0
25390,0
32975,0
11286,0
26707,0
27025,0
2258,0
27043,0
39833,0
36105,0
15857,0
30216,0
31922,0
40307,0
27015,0
4498,0
14790,0
1146,0
8253,0
43410,0
322,0
27695,0
36485,0
30778,0
5929,0
24918,0
32982,0
38452,0
38870,0
15151,0
29652,0
38442,0
12733,0
30329,0
21809,0
31763,0
27134,0
5748,0
20292,0
35770,0
38878,0
26881,0
20064,0
18583,0
41745,0
6999,0
3639,0
22506,0
1051,0
32426,0
32737,0
13829,0
22190,0
38276,0
25220,0
38033,0
36444,0
30229,0
15700,0
1575,0
13940,0
22673,0
870,0
9803,0
25939,0
13501,0
13136,0
20071,0
20934,0
26445,0
32053,0
9481,0
16033,0
9472,0
30931,0
33813,0
17089,0
43210,0
36281,0
7365,0
37032,0
23418,0
40293,0
25120,0
11325,0
29434,0
17348,0
22128,0
12593,0
10010,0
32400,0
9860,0
27182,0
27585,0
39477,0
6739,0
9163,0
7709,0
29736,0
37217,0
17332,0
35709,0
32257,0
39156,0
10618,0
12643,0
32137,0
2330,0
44088,0
27202,0
22310,0
23170,0
1461,0
21079,0
17604,0
15256,0
1464,0
3473,0
13603,0
761,0
14417,0
17242,0
26288,0
4375,0
10195,0
35029,0
40894,0
37552,0
28964,0
35131,0
20613,0
6904,0
26729,0
15971,0
44818,0
35643,0
44920,0
37852,0
9734,0
21911,0
24697,0
2986,0
9819,0
20153,0
43441,0
20026,0
12986,0
26510,0
40778,0
829,0
8400,0
17392,0
4641,0
16271,0
12201,0
7589,0
35692,0
36037,0
29115,0
16505,0
37956,0
8360,0
12815,0
31365,0
8584,0
36769,0
38078,0
9314,0
13852,0
7079,0
19379,0
26,0
4429,0
15332,0
28327,0
10670,0
24752,0
38017,0
20437,0
6540,0
11576,0
22340,0
17661,0
13494,0
32242,0
9766,0
17919,0
5439,0
31797,0
20982,0
6496,0
29068,0
8815,0
26661,0
3399,0
1704,0
21097,0
27077,0
7422,0
40725,0
33812,0
11305,0
9831,0
31550,0
12001,0
13137,0
40296,0
7845,0
15106,0
15178,0
27130,0
21055,0
28356,0
15812,0
8053,0
3150,0
36623,0
5022,0
22877,0
6225,0
8773,0
29957,0
16600,0
8810,0
12453,0
6190,0
9426,0
11796,0
3771,0
16872,0
970,0
20541,0
1320,0
28307,0
14565,0
30547,0
6436,0
39853,0
545,0
14125,0
32593,0
11378,0
1851,0
3893,0
782,0
29233,0
10422,0
44928,0
38576,0
27607,0
23393,0
26578,0
977,0
30947,0
39949,0
32438,0
25391,0
15638,0
11813,0
36883,0
3752,0
41622,0
31692,0
9917,0
5447,0
21897,0
11299,0
25914,0
28534,0
18738,0
42353,0
8134,0
14977,0
21541,0
20551,0
5225,0
32153,0
21143,0
10829,0
28281,0
11331,0
39422,0
33807,0
24023,0
36632,0
2587,0
34975,0
4358,0
37152,0
20302,0
34437,0
16985,0
4330,0
41567,0
21671,0
28021,0
15426,0
9861,0
35653,0
15411,0
520,0
1602,0
14656,0
44037,0
19513,0
24291,0
31159,0
8484,0
8998,0
35484,0
6900,0
39090,0
42920,0
36392,0
11717,0
43230,0
34570,0
29466,0
19359,0
6512,0
25700,0
22852,0
14603,0
8426,0
9431,0
17620,0
35948,0
33011,0
17156,0
6866,0
15034,0
10982,0
5902,0
159,0
26724,0
35127,0
9530,0
11433,0
3837,0
18070,0
43217,0
10851,0
37063,0
6881,0
5233,0
15999,0
41268,0
35068,0
30405,0
21442,0
31387,0
18852,0
7019,0
29386,0
5160,0
44839,0
44944,0
12185,0
23648,0
19695,0
10621,0
41718,0
26260,0
38343,0
28756,0
3254,0
8732,0
9423,0
16708,0
30128,0
3078,0
35922,0
37964,0
502,0
2236,0
15666,0
39152,0
20680,0
38176,0
9639,0
29120,0
41820,0
27865,0
4756,0
8500,0
33193,0
24379,0
34693,0
15342,0
20106,0
28445,0
15305,0
15584,0
9479,0
7515,0
28495,0
27923,0
28276,0
28171,0
6588,0
13333,0
32979,0
21811,0
19334,0
10130,0
25239,0
6783,0
186,0
20341,0
39290,0
25843,0
2550,0
6940,0
37471,0
32636,0
33120,0
7459,0
20761,0
20222,0
32643,0
14509,0
20674,0
22319,0
25617,0
17445,0
27604,0
14278,0
16392,0
27902,0
44308,0
5978,0
10212,0
38113,0
18549,0
13646,0
15429,0
4338,0
15168,0
18160,0
29216,0
12989,0
25033,0
41025,0
42066,0
33573,0
2246,0
14686,0
17660,0
8145,0
2135,0
33613,0
30303,0
24095,0
9904,0
39161,0
37928,0
28422,0
7521,0
1762,0
28605,0
31665,0
33973,0
32608,0
39224,0
13532,0
42685,0
7463,0
35240,0
34312,0
23569,0
102,0
22071,0
3906,0
9598,0
29304,0
2755,0
42795,0
300,0
6622,0
14482,0
18519,0
14227,0
30031,0
24753,0
11558,0
13013,0
30572,0
23548,0
32967,0
44586,0
3794,0
23156,0
41852,0
26513,0
22388,0
9676,0
11321,0
19795,0
10595,0
37087,0
1810,0
10267,0
42430,0
25791,0
6570,0
29869,0
10781,0
37345,0
33806,0
34690,0
40949,0
14235,0
8257,0
29316,0
21733,0
13399,0
36549,0
8990,0
1890,0
6601,0
23563,0
42185,0
37430,0
41006,0
9395,0
18526,0
28854,0
26277,0
7488,0
19264,0
44290,0
42760,0
7704,0
26796,0
10228,0
20152,0
20710,0
24421,0
20899,0
29086,0
28974,0
6505,0
43315,0
8948,0
4154,0
21303,0
35411,0
17558,0
22402,0
9787,0
3359,0
39681,0
43276,0
14214,0
42704,0
11815,0
8184,0
18663,0
37186,0
28546,0
32132,0
36401,0
8266,0
12666,0
17841,0
30607,0
10760,0
4005,0
11775,0
39710,0
31168,0
37613,0
27192,0
15978,0
8596,0
26125,0
33119,0
34790,0
23218,0
36332,0
13610,0
8176,0
22251,0
34528,0
21638,0
31904,0
43766,0
15745,0
33388,0
31586,0
9180,0
31110,0
20956,0
1333,0
4878,0
14918,0
26606,0
15573,0
43914,0
27136,0
14791,0
15141,0
4228,0
21530,0
39147,0
17564,0
38866,0
8452,0
11960,0
1693,0
38946,0
9778,0
14858,0
29546,0
29701,0
40920,0
11477,0
25789,0
42666,0
26203,0
35785,0
29145,0
35509,0
566,0
19877,0
31051,0
29490,0
27108,0
33444,0
38782,0
27640,0
36198,0
39309,0
18799,0
42104,0
42152,0
20835,0
5331,0
44564,0
8508,0
30843,0
17052,0
35409,0
21295,0
42308,0
38016,0
24838,0
35222,0
12067,0
5862,0
13843,0
40371,0
34649,0
20249,0
14292,0
20063,0
12721,0
30954,0
2694,0
34188,0
31524,0
22287,0
24217,0
7897,0
30875,0
33143,0
9576,0
27871,0
10902,0
38825,0
23853,0
5152,0
1471,0
1135,0
736,0
3284,0
33725,0
12366,0
9966,0
45,0
22762,0
24690,0
5841,0
7214,0
25131,0
27366,0
10537,0
43964,0
13838,0
13371,0
17236,0
40448,0
8585,0
21967,0
22739,0
18117,0
42514,0
19863,0
32508,0
17481,0
7805,0
39934,0
10507,0
35838,0
20553,0
26848,0
20179,0
35425,0
34421,0
14329,0
35117,0
38583,0
36663,0
38036,0
10296,0
44180,0
1932,0
41200,0
40425,0
14659,0
21471,0
19800,0
21774,0
24721,0
5750,0
35384,0
27908,0
13640,0
11242,0
34280,0
41660,0
4108,0
22978,0
23950,0
22519,0
30818,0
28907,0
25020,0
43018,0
5410,0
739,0
7032,0
28344,0
32705,0
21570,0
3682,0
5842,0
34320,0
27490,0
24611,0
20903,0
14425,0
1585,0
5984,0
6859,0
8113,0
16118,0
7800,0
19450,0
39760,0
32125,0
2047,0
26714,0
31194,0
5613,0
22408,0
28818,0
19426,0
29614,0
36800,0
21574,0
16686,0
29224,0
3627,0
16202,0
41017,0
18271,0
6084,0
4898,0
13185,0
32681,0
20077,0
33411,0
39513,0
21158,0
24483,0
7736,0
20816,0
4850,0
4261,0
25474,0
34734,0
31909,0
17322,0
35913,0
586,0
25604,0
22941,0
36852,0
18895,0
12306,0
28988,0
3952,0
22291,0
12690,0
32201,0
28410,0
949,0
41880,0
31216,0
37642,0
36265,0
9755,0
4972,0
11562,0
27710,0
16961,0
41419,0
957,0
19981,0
32249,0
8331,0
32897,0
2121,0
27841,0
19907,0
11946,0
26735,0
34255,0
7049,0
35223,0
155,0
25077,0
11559,0
13752,0
17914,0
20200,0
14761,0
4344,0
26666,0
1665,0
13946,0
11861,0
20472,0
6004,0
1573,0
6706,0
19738,0
30225,0
662,0
37600,0
912,0
31759,0
39137,0
29016,0
7846,0
39063,0
40044,0
30984,0
10404,0
27252,0
13748,0
22685,0
18352,0
32383,0
42740,0
18031,0
39928,0
19709,0
33162,0
4544,0
25992,0
26083,0
34114,0
41538,0
18805,0
27544,0
2276,0
15454,0
9028,0
20441,0
18640,0
38502,0
25725,0
8485,0
35698,0
16668,0
18831,0
7046,0
31485,0
22745,0
25377,0
27678,0
3025,0
33099,0
32064,0
41257,0
10633,0
403,0
27295,0
28770,0
16796,0
15211,0
13465,0
23093,0
40433,0
25718,0
28198,0
31195,0
20125,0
13286,0
38909,0
6415,0
30631,0
14700,0
16767,0
33625,0
10641,0
37319,0
9721,0
28203,0
17674,0
34635,0
19688,0
21572,0
5421,0
24571,0
39257,0
36030,0
26309,0
13438,0
43553,0
509,0
7,0
42428,0
23876,0
33146,0
31302,0
13149,0
10461,0
22094,0
22436,0
19474,0
18568,0
42659,0
38239,0
6143,0
17419,0
16024,0
27616,0
26334,0
33127,0
4714,0
40775,0
10359,0
43125,0
38853,0
25177,0
2705,0
7003,0
38297,0
16772,0
10798,0
42695,0
22647,0
20383,0
12519,0
3685,0
23656,0
40115,0
4169,0
5103,0
25766,0
14496,0
4526,0
21718,0
21816,0
19054,0
15189,0
8801,0
24221,0
3913,0
23793,0
19064,0
3060,0
39601,0
748,0
35140,0
33684,0
4389,0
7910,0
6072,0
14392,0
19794,0
16734,0
7577,0
17143,0
24254,0
8852,0
17315,0
32404,0
19943,0
21821,0
20836,0
12509,0
24662,0
305,0
39539,0
635,0
25248,0
15194,0
36062,0
28067,0
494,0
34629,0
21278,0
14463,0
39357,0
36824,0
22472,0
43885,0
950,0
22014,0
14559,0
19440,0
24243,0
37926,0
25999,0
42911,0
8299,0
14751,0
44946,0
359,0
16463,0
4288,0
10838,0
39215,0
4599,0
37657,0
32439,0
6209,0
10735,0
43899,0
23474,0
39312,0
7884,0
31560,0
39532,0
19181,0
3147,0
4095,0
31978,0
32637,0
32853,0
22370,0
23933,0
26173,0
23526,0
34731,0
34920,0
5343,0
43447,0
12109,0
32279,0
25958,0
29775,0
27185,0
9824,0
41501,0
8897,0
11277,0
34444,0
35729,0
9207,0
12702,0
37562,0
42570,0
27102,0
4932,0
674,0
39148,0
10307,0
6695,0
8216,0
15746,0
38526,0
39566,0
11998,0
1412,0
21033,0
38295,0
23260,0
13995,0
3476,0
27989,0
7679,0
5913,0
27246,0
9420,0
35462,0
19388,0
28656,0
29880,0
22736,0
5163,0
21353,0
12324,0
17824,0
1798,0
35397,0
26832,0
29556,0
22683,0
10026,0
17297,0
25679,0
38984,0
20416,0
8346,0
14134,0
3234,0
16912,0
25552,0
28400,0
22114,0
38374,0
37565,0
33966,0
558,0
7764,0
9327,0
3222,0
38244,0
30384,0
38578,0
27221,0
15791,0
12222,0
12559,0
9777,0
14087,0
640,0
3792,0
24498,0
5910,0
30213,0
7787,0
32983,0
14968,0
1068,0
40771,0
11528,0
5738,0
24842,0
5400,0
17471,0
5843,0
28224,0
18533,0
9513,0
36025,0
4471,0
1243,0
31682,0
19135,0
10994,0
6289,0
37253,0
16623,0
541,0
37161,0
9486,0
10594,0
33260,0
459,0
25319,0
21497,0
5762,0
42500,0
1998,0
42026,0
